iteration , time , norm(U) , norm(M) , norm(A) , objectiveFunctionValue , userLoss , userLambda , userNorm , movieLoss , movieLambda , movieNorm , test-NDCG@1 , train-NDCG@1 , test-rmse , train-rmse , 
18 , 16.6202 , 16.9306 , 17.7534 , -1 , 186.261 , 12.5863 , 5 , 16.9306 , 12.8407 , 5 , 17.7534 , -nan , -1.85963 , 0.968533 , 0.210701 , 
19 , 17.472 , 17.0303 , 17.6745 , -1 , 186.079 , 12.872 , 5 , 17.0303 , 12.555 , 5 , 17.6745 , -nan , -3.25292 , 0.937859 , 0.20872 , 
20 , 18.3462 , 17.0634 , 17.6466 , -1 , 186.419 , 13.1324 , 5 , 17.0634 , 12.8687 , 5 , 17.6466 , -nan , -3.32107 , 0.9599 , 0.211311 , 
21 , 19.1576 , 17.0905 , 17.6174 , -1 , 186.225 , 12.7669 , 5 , 17.0905 , 12.6857 , 5 , 17.6174 , -nan , -1.94257 , 0.954468 , 0.209804 , 
22 , 19.8792 , 17.2249 , 17.4194 , -1 , 186.072 , 12.6043 , 5 , 17.2249 , 12.8505 , 5 , 17.4194 , -nan , -3.27199 , 0.958719 , 0.211162 , 
23 , 20.6913 , 17.3239 , 17.4394 , -1 , 186.301 , 12.5818 , 5 , 17.3239 , 12.4848 , 5 , 17.4394 , -nan , -1.51494 , 0.960959 , 0.208135 , 
24 , 21.3731 , 17.2704 , 17.4394 , -1 , 186.51 , 12.8118 , 5 , 17.2704 , 12.9615 , 5 , 17.4394 , -nan , -1.50836 , 0.957409 , 0.212072 , 
25 , 22.1573 , 17.2772 , 17.483 , -1 , 186.249 , 12.6716 , 5 , 17.2772 , 12.448 , 5 , 17.483 , -nan , -1.56827 , 0.965706 , 0.207828 , 
26 , 23.0116 , 17.2019 , 17.4645 , -1 , 186.089 , 13.0395 , 5 , 17.2019 , 12.7572 , 5 , 17.4645 , -nan , -3.31429 , 0.959551 , 0.210394 , 
27 , 23.5837 , 17.3133 , 17.2536 , -1 , 186.389 , 12.5359 , 5 , 17.3133 , 13.5547 , 5 , 17.2536 , -nan , -3.04994 , 0.966669 , 0.21687 , 
28 , 24.5959 , 17.4798 , 17.1702 , -1 , 185.853 , 12.8554 , 5 , 17.4798 , 12.6036 , 5 , 17.1702 , -nan , -3.27967 , 0.96905 , 0.209123 , 
29 , 25.3315 , 17.6638 , 17.0774 , -1 , 186.96 , 12.7409 , 5 , 17.6638 , 13.254 , 5 , 17.0774 , -nan , -1.9009 , 0.968221 , 0.211967 , 
30 , 26.4873 , 17.663 , 17.1739 , -1 , 186.841 , 13.1328 , 5 , 17.663 , 12.6572 , 5 , 17.1739 , -nan , -3.29693 , 0.953785 , 0.209199 , 
31 , 27.0895 , 17.5771 , 17.279 , -1 , 189.199 , 12.7851 , 5 , 17.5771 , 14.9181 , 5 , 17.279 , -nan , -1.9234 , 0.980498 , 0.213629 , 
32 , 28.2359 , 17.5843 , 17.2758 , -1 , 186.666 , 12.7703 , 5 , 17.5843 , 12.3658 , 5 , 17.2758 , -nan , -3.29117 , 0.974711 , 0.207141 , 
