iteration , time , norm(U) , norm(M) , norm(A) , objectiveFunctionValue , userLoss , userLambda , userNorm , movieLoss , movieLambda , movieNorm , test-NDCG@1 , train-NDCG@1 , test-rmse , train-rmse , 
11 , 9.73103 , 15.5055 , 19.8994 , -1 , 190.171 , 13.1215 , 5 , 15.5055 , 13.1468 , 5 , 19.8994 , -nan , -1.58412 , 0.342916 , 0.212364 , 
12 , 10.574 , 15.7622 , 19.5117 , -1 , 189.803 , 13.4106 , 5 , 15.7622 , 13.4338 , 5 , 19.5117 , -nan , -1.54432 , 0.359092 , 0.214669 , 
13 , 11.3162 , 15.917 , 19.0229 , -1 , 188.048 , 13.0196 , 5 , 15.917 , 13.3479 , 5 , 19.0229 , -nan , -3.29511 , 0.341248 , 0.213982 , 
14 , 12.0793 , 16.2852 , 18.4883 , -1 , 187.396 , 12.9341 , 5 , 16.2852 , 13.5287 , 5 , 18.4883 , -nan , -3.69907 , 0.362199 , 0.215168 , 
15 , 12.8377 , 16.659 , 18.1574 , -1 , 187.345 , 13.0451 , 5 , 16.659 , 13.2633 , 5 , 18.1574 , -nan , -1.91426 , 0.374293 , 0.213515 , 
16 , 13.4966 , 16.9398 , 17.7437 , -1 , 186.856 , 13.1929 , 5 , 16.9398 , 13.4385 , 5 , 17.7437 , -nan , -1.57113 , 0.350368 , 0.216836 , 
17 , 14.3856 , 17.2108 , 17.7752 , -1 , 187.942 , 13.1554 , 5 , 17.2108 , 13.0117 , 5 , 17.7752 , -nan , -4.45257 , 0.364136 , 0.210508 , 
18 , 15.1331 , 17.2048 , 17.7398 , -1 , 187.933 , 12.988 , 5 , 17.2048 , 13.2103 , 5 , 17.7398 , -nan , -1.96479 , 0.325147 , 0.212478 , 
19 , 15.9424 , 17.2373 , 17.5527 , -1 , 187.082 , 13.5352 , 5 , 17.2373 , 13.1315 , 5 , 17.5527 , -nan , -1.58573 , 0.352199 , 0.212241 , 
20 , 16.5839 , 17.4584 , 17.4013 , -1 , 187.505 , 13.2704 , 5 , 17.4584 , 13.2064 , 5 , 17.4013 , -nan , -1.94411 , 0.385665 , 0.212845 , 
21 , 17.2458 , 17.5255 , 17.2873 , -1 , 187.402 , 13.1949 , 5 , 17.5255 , 13.3381 , 5 , 17.2873 , -nan , -1.95309 , 0.371754 , 0.213903 , 
22 , 18.0831 , 17.6407 , 17.2381 , -1 , 187.367 , 13.1639 , 5 , 17.6407 , 12.973 , 5 , 17.2381 , -nan , -1.53951 , 0.379105 , 0.210956 , 
23 , 19.0492 , 17.6866 , 17.1702 , -1 , 187.714 , 13.6323 , 5 , 17.6866 , 13.4306 , 5 , 17.1702 , -nan , -3.71054 , 0.360521 , 0.215018 , 
24 , 19.9658 , 17.7235 , 17.1824 , -1 , 191.371 , 13.4378 , 5 , 17.7235 , 16.8416 , 5 , 17.1824 , -nan , -1.56901 , 0.372349 , 0.211492 , 
25 , 20.6993 , 17.7493 , 17.2398 , -1 , 188.648 , 13.3565 , 5 , 17.7493 , 13.7019 , 5 , 17.2398 , -nan , -3.66251 , 0.315021 , 0.213205 , 
26 , 21.4609 , 17.649 , 17.3748 , -1 , 188.25 , 13.0996 , 5 , 17.649 , 13.131 , 5 , 17.3748 , -nan , -1.59613 , 0.361866 , 0.210606 , 
27 , 22.355 , 17.5226 , 17.4303 , -1 , 187.666 , 13.3565 , 5 , 17.5226 , 12.9015 , 5 , 17.4303 , -nan , -1.92259 , 0.366681 , 0.210373 , 
28 , 22.9655 , 17.481 , 17.5617 , -1 , 189.869 , 13.4474 , 5 , 17.481 , 14.6556 , 5 , 17.5617 , -nan , -3.67675 , 0.332951 , 0.216182 , 
29 , 23.8728 , 17.4068 , 17.5583 , -1 , 187.751 , 13.2602 , 5 , 17.4068 , 12.9255 , 5 , 17.5583 , -nan , -1.98667 , 0.334096 , 0.210569 , 
30 , 24.7603 , 17.3623 , 17.58 , -1 , 187.615 , 13.2843 , 5 , 17.3623 , 12.903 , 5 , 17.58 , -nan , -1.59509 , 0.348683 , 0.210386 , 
31 , 25.4356 , 17.2999 , 17.5784 , -1 , 188.058 , 13.2659 , 5 , 17.2999 , 13.6663 , 5 , 17.5784 , -nan , -1.61114 , 0.371698 , 0.215227 , 
32 , 26.2157 , 17.3289 , 17.5994 , -1 , 190.061 , 13.0011 , 5 , 17.3289 , 15.4188 , 5 , 17.5994 , -nan , -1.95533 , 0.358522 , 0.211121 , 
